QuantumComputerID,T1CoherenceTime,T2CoherenceTime,Frequency,OperationID,ReadoutErrorRate
1,84.20,36.39,4.92,8,1.66
1,94.16,41.45,4.64,8,6.25
1,62.74,73.31,4.72,8,3.32
1,81.29,90.28,4.76,8,1.07
1,105.90,109.10,4.69,8,3.91
1,84.20,36.39,4.92,8,2.34
1,94.16,41.45,4.64,8,4.88
1,62.74,73.31,4.72,8,3.03
1,81.29,90.28,4.76,8,1.46
1,105.90,109.10,4.69,8,3.12
1,84.20,36.39,4.92,8,2.34
1,94.16,41.45,4.64,8,28.71
1,62.74,73.31,4.72,8,17.09
1,81.29,90.28,4.76,8,8.20
1,105.90,109.10,4.69,8,10.35
1,84.20,36.39,4.92,8,3.12
1,94.16,41.45,4.64,8,25.98
1,62.74,73.31,4.72,8,22.36
1,81.29,90.28,4.76,8,7.71
1,105.90,109.10,4.69,8,10.35
1,84.20,36.39,4.92,8,3.91
1,94.16,41.45,4.64,8,8.79
1,62.74,73.31,4.72,8,5.76
1,81.29,90.28,4.76,8,2.83
1,105.90,109.10,4.69,8,6.84
1,84.20,36.39,4.92,8,2.83
1,94.16,41.45,4.64,8,3.22
1,62.74,73.31,4.72,8,2.25
1,81.29,90.28,4.76,8,1.27
1,105.90,109.10,4.69,8,3.42
1,84.20,36.39,4.92,8,5.47
1,94.16,41.45,4.64,8,2.64
1,62.74,73.31,4.72,8,1.07
1,81.29,90.28,4.76,8,0.68
1,105.90,109.10,4.69,8,4.88
1,84.20,36.39,4.92,8,2.83
1,94.16,41.45,4.64,8,23.73
1,62.74,73.31,4.72,8,17.97
1,81.29,90.28,4.76,8,6.35
1,105.90,109.10,4.69,8,11.04
1,84.20,36.39,4.92,8,1.95
1,94.16,41.45,4.64,8,4.39
1,62.74,73.31,4.72,8,2.83
1,81.29,90.28,4.76,8,1.95
1,105.90,109.10,4.69,8,3.91
1,84.20,36.39,4.92,8,2.73
1,94.16,41.45,4.64,8,6.64
1,62.74,73.31,4.72,8,5.18
1,81.29,90.28,4.76,8,3.12
1,105.90,109.10,4.69,8,5.27
1,84.20,36.39,4.92,8,3.42
1,94.16,41.45,4.64,8,3.22
1,62.74,73.31,4.72,8,2.25
1,81.29,90.28,4.76,8,1.66
1,105.90,109.10,4.69,8,4.39
1,84.20,36.39,4.92,8,2.15
1,94.16,41.45,4.64,8,4.20
1,62.74,73.31,4.72,8,2.83
1,81.29,90.28,4.76,8,1.46
1,105.90,109.10,4.69,8,3.22
1,84.20,36.39,4.92,8,2.05
1,94.16,41.45,4.64,8,3.12
1,62.74,73.31,4.72,8,1.56
1,81.29,90.28,4.76,8,0.78
1,105.90,109.10,4.69,8,2.83
1,84.20,36.39,4.92,8,2.64
1,94.16,41.45,4.64,8,15.62
1,62.74,73.31,4.72,8,15.53
1,81.29,90.28,4.76,8,8.11
1,105.90,109.10,4.69,8,8.30
1,84.20,36.39,4.92,8,7.42
1,94.16,41.45,4.64,8,4.79
1,62.74,73.31,4.72,8,2.25
1,81.29,90.28,4.76,8,0.98
1,105.90,109.10,4.69,8,3.81
1,84.20,36.39,4.92,8,5.47
1,94.16,41.45,4.64,8,3.22
1,62.74,73.31,4.72,8,1.37
1,81.29,90.28,4.76,8,4.10
1,105.90,109.10,4.69,8,6.05
1,84.20,36.39,4.92,8,2.44
1,94.16,41.45,4.64,8,2.83
1,62.74,73.31,4.72,8,1.17
1,81.29,90.28,4.76,8,0.39
1,105.90,109.10,4.69,8,3.12
1,84.20,36.39,4.92,8,2.25
1,94.16,41.45,4.64,8,17.19
1,62.74,73.31,4.72,8,9.96
1,81.29,90.28,4.76,8,3.12
1,105.90,109.10,4.69,8,4.98
1,84.20,36.39,4.92,8,5.18
1,94.16,41.45,4.64,8,2.44
1,62.74,73.31,4.72,8,1.86
1,81.29,90.28,4.76,8,1.07
1,105.90,109.10,4.69,8,2.44
1,84.20,36.39,4.92,8,5.86
1,94.16,41.45,4.64,8,5.37
1,62.74,73.31,4.72,8,2.25
1,81.29,90.28,4.76,8,1.46
1,105.90,109.10,4.69,8,4.59
1,84.20,36.39,4.92,8,4.30
1,94.16,41.45,4.64,8,2.44
1,62.74,73.31,4.72,8,1.95
1,81.29,90.28,4.76,8,0.68
1,105.90,109.10,4.69,8,3.71
1,84.20,36.39,4.92,8,2.64
2,112.92,175.33,4.50,8,1.17
2,174.32,115.22,4.69,8,1.07
2,108.30,146.05,4.66,8,1.17
2,113.65,152.52,4.65,8,1.66
2,95.28,155.71,4.61,8,21.19
2,112.92,175.33,4.50,8,1.27
2,174.32,115.22,4.69,8,0.88
2,108.30,146.05,4.66,8,3.03
2,113.65,152.52,4.65,8,2.44
2,95.28,155.71,4.61,8,21.19
2,112.92,175.33,4.50,8,1.56
2,174.32,115.22,4.69,8,15.62
2,108.30,146.05,4.66,8,0.98
2,113.65,152.52,4.65,8,3.32
2,95.28,155.71,4.61,8,15.43
2,112.92,175.33,4.50,8,1.86
2,174.32,115.22,4.69,8,0.49
2,108.30,146.05,4.66,8,0.59
2,113.65,152.52,4.65,8,1.76
2,95.28,155.71,4.61,8,19.73
2,112.92,175.33,4.50,8,0.98
2,174.32,115.22,4.69,8,0.98
2,108.30,146.05,4.66,8,0.39
2,113.65,152.52,4.65,8,1.76
2,95.28,155.71,4.61,8,21.78
2,112.92,175.33,4.50,8,1.76
2,174.32,115.22,4.69,8,1.66
2,108.30,146.05,4.66,8,0.68
2,113.65,152.52,4.65,8,1.07
2,95.28,155.71,4.61,8,24.71
2,112.92,175.33,4.50,8,2.05
2,174.32,115.22,4.69,8,0.88
2,108.30,146.05,4.66,8,0.49
2,113.65,152.52,4.65,8,2.05
2,95.28,155.71,4.61,8,21.00
2,112.92,175.33,4.50,8,15.23
2,174.32,115.22,4.69,8,2.54
2,108.30,146.05,4.66,8,1.56
2,113.65,152.52,4.65,8,1.56
2,95.28,155.71,4.61,8,21.00
2,112.92,175.33,4.50,8,1.07
2,174.32,115.22,4.69,8,1.17
2,108.30,146.05,4.66,8,0.88
2,113.65,152.52,4.65,8,1.56
2,95.28,155.71,4.61,8,21.58
2,112.92,175.33,4.50,8,1.27
2,174.32,115.22,4.69,8,0.68
2,108.30,146.05,4.66,8,0.98
2,113.65,152.52,4.65,8,1.27
2,95.28,155.71,4.61,8,21.97
2,112.92,175.33,4.50,8,2.93
2,174.32,115.22,4.69,8,1.27
2,108.30,146.05,4.66,8,1.07
2,113.65,152.52,4.65,8,2.44
2,95.28,155.71,4.61,8,25.39
2,112.92,175.33,4.50,8,2.34
2,174.32,115.22,4.69,8,0.98
2,108.30,146.05,4.66,8,3.81
2,113.65,152.52,4.65,8,2.25
2,95.28,155.71,4.61,8,25.88
2,112.92,175.33,4.50,8,10.35
2,174.32,115.22,4.69,8,0.78
2,108.30,146.05,4.66,8,0.78
2,113.65,152.52,4.65,8,2.15
2,95.28,155.71,4.61,8,25.10
2,112.92,175.33,4.50,8,2.34
2,174.32,115.22,4.69,8,4.39
2,108.30,146.05,4.66,8,0.98
2,113.65,152.52,4.65,8,2.73
2,95.28,155.71,4.61,8,20.41
2,112.92,175.33,4.50,8,16.02
2,174.32,115.22,4.69,8,1.46
2,108.30,146.05,4.66,8,0.49
2,113.65,152.52,4.65,8,2.25
2,95.28,155.71,4.61,8,23.24
2,112.92,175.33,4.50,8,1.76
2,174.32,115.22,4.69,8,0.59
2,108.30,146.05,4.66,8,0.78
2,113.65,152.52,4.65,8,1.95
2,95.28,155.71,4.61,8,22.17
2,112.92,175.33,4.50,8,5.18
2,174.32,115.22,4.69,8,1.37
2,108.30,146.05,4.66,8,0.49
2,113.65,152.52,4.65,8,1.46
2,95.28,155.71,4.61,8,24.12
2,112.92,175.33,4.50,8,1.46
2,174.32,115.22,4.69,8,5.08
2,108.30,146.05,4.66,8,0.29
2,113.65,152.52,4.65,8,2.93
2,95.28,155.71,4.61,8,22.17
2,112.92,175.33,4.50,8,1.95
2,174.32,115.22,4.69,8,2.93
2,108.30,146.05,4.66,8,0.88
2,113.65,152.52,4.65,8,1.56
2,95.28,155.71,4.61,8,24.61
2,112.92,175.33,4.50,8,0.78
2,174.32,115.22,4.69,8,2.54
2,108.30,146.05,4.66,8,1.17
2,113.65,152.52,4.65,8,1.27
2,95.28,155.71,4.61,8,22.95
2,112.92,175.33,4.50,8,1.37
2,174.32,115.22,4.69,8,1.37
2,108.30,146.05,4.66,8,0.88
2,113.65,152.52,4.65,8,1.66
2,95.28,155.71,4.61,8,22.46
2,112.92,175.33,4.50,8,1.76
2,174.32,115.22,4.69,8,1.76
2,108.30,146.05,4.66,8,0.20
2,113.65,152.52,4.65,8,4.98
2,95.28,155.71,4.61,8,12.89
2,112.92,175.33,4.50,8,1.46
2,174.32,115.22,4.69,8,1.66
2,108.30,146.05,4.66,8,0.88
2,113.65,152.52,4.65,8,2.73
2,95.28,155.71,4.61,8,12.50
2,112.92,175.33,4.50,8,1.37
2,174.32,115.22,4.69,8,1.46
2,108.30,146.05,4.66,8,0.78
2,113.65,152.52,4.65,8,1.95
2,95.28,155.71,4.61,8,16.31
2,112.92,175.33,4.50,8,1.86
2,174.32,115.22,4.69,8,0.78
2,108.30,146.05,4.66,8,0.98
2,113.65,152.52,4.65,8,1.46
2,95.28,155.71,4.61,8,16.99
2,112.92,175.33,4.50,8,0.98
2,174.32,115.22,4.69,8,0.88
2,108.30,146.05,4.66,8,0.20
2,113.65,152.52,4.65,8,2.15
2,95.28,155.71,4.61,8,18.36
2,112.92,175.33,4.50,8,0.88
2,174.32,115.22,4.69,8,10.64
2,108.30,146.05,4.66,8,0.78
2,113.65,152.52,4.65,8,1.76
2,95.28,155.71,4.61,8,18.85
2,112.92,175.33,4.50,8,1.56
2,174.32,115.22,4.69,8,5.37
2,108.30,146.05,4.66,8,0.29
2,113.65,152.52,4.65,8,2.54
2,95.28,155.71,4.61,8,20.12
5,127.65,69.18,4.82,8,1.56
5,77.29,30.48,4.89,8,3.42
5,113.95,101.67,4.72,8,1.86
5,93.11,72.08,4.79,8,12.40
5,101.40,32.37,5.02,8,4.69
5,127.65,69.18,4.82,8,1.66
5,77.29,30.48,4.89,8,2.73
5,113.95,101.67,4.72,8,1.27
5,93.11,72.08,4.79,8,2.83
5,101.40,32.37,5.02,8,4.49
5,127.65,69.18,4.82,8,0.88
5,77.29,30.48,4.89,8,2.64
5,113.95,101.67,4.72,8,1.27
5,93.11,72.08,4.79,8,4.10
5,101.40,32.37,5.02,8,3.91
5,127.65,69.18,4.82,8,1.46
5,77.29,30.48,4.89,8,3.12
5,113.95,101.67,4.72,8,0.68
5,93.11,72.08,4.79,8,2.05
5,101.40,32.37,5.02,8,4.30
5,127.65,69.18,4.82,8,1.46
5,77.29,30.48,4.89,8,2.05
5,113.95,101.67,4.72,8,2.34
5,93.11,72.08,4.79,8,2.54
5,101.40,32.37,5.02,8,4.20
5,127.65,69.18,4.82,8,1.66
5,77.29,30.48,4.89,8,2.83
5,113.95,101.67,4.72,8,1.17
5,93.11,72.08,4.79,8,3.91
5,101.40,32.37,5.02,8,2.93
5,127.65,69.18,4.82,8,2.34
5,77.29,30.48,4.89,8,2.54
5,113.95,101.67,4.72,8,0.88
5,93.11,72.08,4.79,8,6.93
5,101.40,32.37,5.02,8,3.42
5,127.65,69.18,4.82,8,1.66
5,77.29,30.48,4.89,8,1.95
5,113.95,101.67,4.72,8,1.37
5,93.11,72.08,4.79,8,4.20
5,101.40,32.37,5.02,8,3.42
5,127.65,69.18,4.82,8,2.15
5,77.29,30.48,4.89,8,2.15
5,113.95,101.67,4.72,8,1.66
5,93.11,72.08,4.79,8,4.98
5,101.40,32.37,5.02,8,3.71
5,127.65,69.18,4.82,8,1.95
5,77.29,30.48,4.89,8,3.03
5,113.95,101.67,4.72,8,1.76
5,93.11,72.08,4.79,8,3.12
5,101.40,32.37,5.02,8,4.59
5,127.65,69.18,4.82,8,2.73
5,77.29,30.48,4.89,8,2.54
5,113.95,101.67,4.72,8,1.27
5,93.11,72.08,4.79,8,2.93
5,101.40,32.37,5.02,8,4.10
5,127.65,69.18,4.82,8,1.56
5,77.29,30.48,4.89,8,3.42
5,113.95,101.67,4.72,8,0.98
5,93.11,72.08,4.79,8,14.55
5,101.40,32.37,5.02,8,5.08
5,127.65,69.18,4.82,8,0.68
5,77.29,30.48,4.89,8,2.44
5,113.95,101.67,4.72,8,1.66
5,93.11,72.08,4.79,8,2.44
5,101.40,32.37,5.02,8,4.49
5,127.65,69.18,4.82,8,2.05
5,77.29,30.48,4.89,8,4.20
5,113.95,101.67,4.72,8,2.05
5,93.11,72.08,4.79,8,12.70
5,101.40,32.37,5.02,8,4.98
5,127.65,69.18,4.82,8,1.17
5,77.29,30.48,4.89,8,2.25
5,113.95,101.67,4.72,8,1.27
5,93.11,72.08,4.79,8,3.91
5,101.40,32.37,5.02,8,6.84
5,127.65,69.18,4.82,8,1.86
5,77.29,30.48,4.89,8,2.64
5,113.95,101.67,4.72,8,1.46
5,93.11,72.08,4.79,8,3.12
5,101.40,32.37,5.02,8,4.10
5,127.65,69.18,4.82,8,1.17
5,77.29,30.48,4.89,8,2.54
5,113.95,101.67,4.72,8,1.37
5,93.11,72.08,4.79,8,3.52
5,101.40,32.37,5.02,8,6.15
5,127.65,69.18,4.82,8,1.56
5,77.29,30.48,4.89,8,2.93
5,113.95,101.67,4.72,8,0.98
5,93.11,72.08,4.79,8,4.00
5,101.40,32.37,5.02,8,3.71
5,127.65,69.18,4.82,8,1.46
5,77.29,30.48,4.89,8,3.32
5,113.95,101.67,4.72,8,1.37
5,93.11,72.08,4.79,8,5.37
5,101.40,32.37,5.02,8,7.13
5,127.65,69.18,4.82,8,0.78
5,77.29,30.48,4.89,8,3.03
5,113.95,101.67,4.72,8,1.27
5,93.11,72.08,4.79,8,9.67
5,101.40,32.37,5.02,8,4.98
5,127.65,69.18,4.82,8,1.37
5,77.29,30.48,4.89,8,2.54
5,113.95,101.67,4.72,8,1.86
5,93.11,72.08,4.79,8,5.57
5,101.40,32.37,5.02,8,3.61
5,127.65,69.18,4.82,8,2.05
5,77.29,30.48,4.89,8,1.76
5,113.95,101.67,4.72,8,1.37
5,93.11,72.08,4.79,8,3.61
5,101.40,32.37,5.02,8,4.49
5,127.65,69.18,4.82,8,1.46
5,77.29,30.48,4.89,8,2.54
5,113.95,101.67,4.72,8,1.07
5,93.11,72.08,4.79,8,5.66
5,101.40,32.37,5.02,8,4.49
5,127.65,69.18,4.82,8,1.37
5,77.29,30.48,4.89,8,2.25
5,113.95,101.67,4.72,8,1.86
5,93.11,72.08,4.79,8,3.22
5,101.40,32.37,5.02,8,4.98
5,127.65,69.18,4.82,8,1.56
5,77.29,30.48,4.89,8,1.66
5,113.95,101.67,4.72,8,1.27
5,93.11,72.08,4.79,8,1.66
5,101.40,32.37,5.02,8,3.52
5,127.65,69.18,4.82,8,0.98
5,77.29,30.48,4.89,8,2.34
5,113.95,101.67,4.72,8,0.98
5,93.11,72.08,4.79,8,2.93
5,101.40,32.37,5.02,8,3.61
5,127.65,69.18,4.82,8,1.95
5,77.29,30.48,4.89,8,1.95
5,113.95,101.67,4.72,8,1.46
5,93.11,72.08,4.79,8,3.22
5,101.40,32.37,5.02,8,4.79
5,127.65,69.18,4.82,8,1.17
5,77.29,30.48,4.89,8,2.54
5,113.95,101.67,4.72,8,1.17
5,93.11,72.08,4.79,8,1.95
5,101.40,32.37,5.02,8,4.59
6,68.01,16.81,4.80,8,2.64
6,89.55,101.98,4.94,8,0.98
6,65.19,115.21,4.83,8,0.20
6,85.04,92.62,4.81,8,0.59
6,68.70,20.21,4.75,8,0.39
6,68.01,16.81,4.80,8,3.12
6,89.55,101.98,4.94,8,0.68
6,65.19,115.21,4.83,8,0.29
6,85.04,92.62,4.81,8,0.78
6,68.70,20.21,4.75,8,0.20
6,68.01,16.81,4.80,8,3.52
6,89.55,101.98,4.94,8,0.39
6,65.19,115.21,4.83,8,0.49
6,85.04,92.62,4.81,8,0.78
6,68.70,20.21,4.75,8,1.17
6,68.01,16.81,4.80,8,3.42
6,89.55,101.98,4.94,8,0.59
6,65.19,115.21,4.83,8,0.49
6,85.04,92.62,4.81,8,0.39
6,68.70,20.21,4.75,8,0.39
6,68.01,16.81,4.80,8,3.32
6,89.55,101.98,4.94,8,0.39
6,65.19,115.21,4.83,8,0.59
6,85.04,92.62,4.81,8,0.20
6,68.70,20.21,4.75,8,0.68
6,68.01,16.81,4.80,8,2.05
6,89.55,101.98,4.94,8,0.68
6,65.19,115.21,4.83,8,0.10
6,85.04,92.62,4.81,8,0.29
6,68.70,20.21,4.75,8,0.29
6,68.01,16.81,4.80,8,2.93
6,89.55,101.98,4.94,8,0.78
6,65.19,115.21,4.83,8,0.29
6,85.04,92.62,4.81,8,0.68
6,68.70,20.21,4.75,8,1.07
6,68.01,16.81,4.80,8,3.22
6,89.55,101.98,4.94,8,0.78
6,65.19,115.21,4.83,8,0.49
6,85.04,92.62,4.81,8,0.78
6,68.70,20.21,4.75,8,0.78
6,68.01,16.81,4.80,8,2.15
6,89.55,101.98,4.94,8,0.10
6,65.19,115.21,4.83,8,0.59
6,85.04,92.62,4.81,8,0.29
6,68.70,20.21,4.75,8,1.37
6,68.01,16.81,4.80,8,3.52
6,89.55,101.98,4.94,8,0.68
6,65.19,115.21,4.83,8,0.10
6,85.04,92.62,4.81,8,0.68
6,68.70,20.21,4.75,8,0.29
6,68.01,16.81,4.80,8,3.32
6,89.55,101.98,4.94,8,0.29
6,65.19,115.21,4.83,8,0.39
6,85.04,92.62,4.81,8,0.98
6,68.70,20.21,4.75,8,0.29
6,68.01,16.81,4.80,8,2.73
6,89.55,101.98,4.94,8,0.59
6,65.19,115.21,4.83,8,0.29
6,85.04,92.62,4.81,8,1.07
6,68.70,20.21,4.75,8,0.49
6,68.01,16.81,4.80,8,2.73
6,89.55,101.98,4.94,8,1.07
6,65.19,115.21,4.83,8,0.39
6,85.04,92.62,4.81,8,0.39
6,68.70,20.21,4.75,8,0.29
6,68.01,16.81,4.80,8,3.42
6,89.55,101.98,4.94,8,0.49
6,65.19,115.21,4.83,8,0.59
6,85.04,92.62,4.81,8,1.17
6,68.70,20.21,4.75,8,0.10
6,68.01,16.81,4.80,8,3.71
6,89.55,101.98,4.94,8,0.78
6,65.19,115.21,4.83,8,0.00
6,85.04,92.62,4.81,8,0.78
6,68.70,20.21,4.75,8,0.20
6,68.01,16.81,4.80,8,2.93
6,89.55,101.98,4.94,8,0.00
6,65.19,115.21,4.83,8,0.29
6,85.04,92.62,4.81,8,0.39
6,68.70,20.21,4.75,8,0.59
6,68.01,16.81,4.80,8,2.15
6,89.55,101.98,4.94,8,0.49
6,65.19,115.21,4.83,8,0.39
6,85.04,92.62,4.81,8,0.78
6,68.70,20.21,4.75,8,0.49
6,68.01,16.81,4.80,8,3.61
6,89.55,101.98,4.94,8,0.59
6,65.19,115.21,4.83,8,0.49
6,85.04,92.62,4.81,8,0.49
6,68.70,20.21,4.75,8,0.20
6,68.01,16.81,4.80,8,2.83
6,89.55,101.98,4.94,8,0.98
6,65.19,115.21,4.83,8,0.20
6,85.04,92.62,4.81,8,0.59
6,68.70,20.21,4.75,8,0.68
6,68.01,16.81,4.80,8,2.05
6,89.55,101.98,4.94,8,0.98
6,65.19,115.21,4.83,8,0.49
6,85.04,92.62,4.81,8,0.49
6,68.70,20.21,4.75,8,0.88
6,68.01,16.81,4.80,8,3.32
6,89.55,101.98,4.94,8,0.49
6,65.19,115.21,4.83,8,0.49
6,85.04,92.62,4.81,8,0.20
6,68.70,20.21,4.75,8,0.49
6,68.01,16.81,4.80,8,2.34
6,89.55,101.98,4.94,8,0.49
6,65.19,115.21,4.83,8,0.39
6,85.04,92.62,4.81,8,0.49
6,68.70,20.21,4.75,8,0.88
6,68.01,16.81,4.80,8,2.05
6,89.55,101.98,4.94,8,0.29
6,65.19,115.21,4.83,8,0.20
6,85.04,92.62,4.81,8,0.39
6,68.70,20.21,4.75,8,1.66
6,68.01,16.81,4.80,8,3.91
6,89.55,101.98,4.94,8,0.39
6,65.19,115.21,4.83,8,0.39
6,85.04,92.62,4.81,8,0.29
6,68.70,20.21,4.75,8,0.10
6,68.01,16.81,4.80,8,2.15
6,89.55,101.98,4.94,8,0.20
6,65.19,115.21,4.83,8,0.20
6,85.04,92.62,4.81,8,0.49
6,68.70,20.21,4.75,8,0.68
6,68.01,16.81,4.80,8,3.32
6,89.55,101.98,4.94,8,0.68
6,65.19,115.21,4.83,8,0.29
6,85.04,92.62,4.81,8,0.78
6,68.70,20.21,4.75,8,0.39
6,68.01,16.81,4.80,8,2.15
6,89.55,101.98,4.94,8,0.78
6,65.19,115.21,4.83,8,0.49
6,85.04,92.62,4.81,8,0.39
6,68.70,20.21,4.75,8,0.49
6,68.01,16.81,4.80,8,2.93
6,89.55,101.98,4.94,8,0.49
6,65.19,115.21,4.83,8,0.68
6,85.04,92.62,4.81,8,0.98
6,68.70,20.21,4.75,8,0.68
7,34.93,36.51,5.29,8,1.37
7,57.78,45.84,5.24,8,0.78
7,57.38,64.34,5.03,8,1.27
7,59.90,37.97,5.30,8,5.86
7,40.95,30.94,5.08,8,1.76
7,34.93,36.51,5.29,8,1.46
7,57.78,45.84,5.24,8,0.29
7,57.38,64.34,5.03,8,0.68
7,59.90,37.97,5.30,8,3.22
7,40.95,30.94,5.08,8,1.27
7,34.93,36.51,5.29,8,1.27
7,57.78,45.84,5.24,8,0.49
7,57.38,64.34,5.03,8,1.07
7,59.90,37.97,5.30,8,6.15
7,40.95,30.94,5.08,8,0.68
7,34.93,36.51,5.29,8,1.37
7,57.78,45.84,5.24,8,0.49
7,57.38,64.34,5.03,8,1.66
7,59.90,37.97,5.30,8,5.37
7,40.95,30.94,5.08,8,1.46
7,34.93,36.51,5.29,8,1.66
7,57.78,45.84,5.24,8,0.98
7,57.38,64.34,5.03,8,0.68
7,59.90,37.97,5.30,8,7.23
7,40.95,30.94,5.08,8,0.98
7,34.93,36.51,5.29,8,1.37
7,57.78,45.84,5.24,8,0.59
7,57.38,64.34,5.03,8,1.07
7,59.90,37.97,5.30,8,6.64
7,40.95,30.94,5.08,8,1.37
7,34.93,36.51,5.29,8,1.76
7,57.78,45.84,5.24,8,0.59
7,57.38,64.34,5.03,8,0.68
7,59.90,37.97,5.30,8,5.57
7,40.95,30.94,5.08,8,0.68
7,34.93,36.51,5.29,8,1.17
7,57.78,45.84,5.24,8,5.96
7,57.38,64.34,5.03,8,1.17
7,59.90,37.97,5.30,8,4.98
7,40.95,30.94,5.08,8,0.98
7,34.93,36.51,5.29,8,2.73
7,57.78,45.84,5.24,8,0.68
7,57.38,64.34,5.03,8,1.17
7,59.90,37.97,5.30,8,5.66
7,40.95,30.94,5.08,8,1.27
7,34.93,36.51,5.29,8,0.88
7,57.78,45.84,5.24,8,0.98
7,57.38,64.34,5.03,8,1.46
7,59.90,37.97,5.30,8,10.06
7,40.95,30.94,5.08,8,0.98
7,34.93,36.51,5.29,8,1.46
7,57.78,45.84,5.24,8,0.88
7,57.38,64.34,5.03,8,1.17
7,59.90,37.97,5.30,8,5.18
7,40.95,30.94,5.08,8,1.27
7,34.93,36.51,5.29,8,1.37
7,57.78,45.84,5.24,8,0.49
7,57.38,64.34,5.03,8,0.78
7,59.90,37.97,5.30,8,7.71
7,40.95,30.94,5.08,8,0.88
7,34.93,36.51,5.29,8,1.76
7,57.78,45.84,5.24,8,0.68
7,57.38,64.34,5.03,8,0.88
7,59.90,37.97,5.30,8,2.34
7,40.95,30.94,5.08,8,0.88
7,34.93,36.51,5.29,8,1.46
7,57.78,45.84,5.24,8,2.54
7,57.38,64.34,5.03,8,1.56
7,59.90,37.97,5.30,8,5.66
7,40.95,30.94,5.08,8,1.56
7,34.93,36.51,5.29,8,1.07
7,57.78,45.84,5.24,8,0.39
7,57.38,64.34,5.03,8,1.37
7,59.90,37.97,5.30,8,5.57
7,40.95,30.94,5.08,8,0.98
7,34.93,36.51,5.29,8,1.07
7,57.78,45.84,5.24,8,1.17
7,57.38,64.34,5.03,8,1.27
7,59.90,37.97,5.30,8,6.05
7,40.95,30.94,5.08,8,0.39
7,34.93,36.51,5.29,8,1.56
7,57.78,45.84,5.24,8,1.07
7,57.38,64.34,5.03,8,1.07
7,59.90,37.97,5.30,8,5.96
7,40.95,30.94,5.08,8,0.88
7,34.93,36.51,5.29,8,1.56
7,57.78,45.84,5.24,8,0.88
7,57.38,64.34,5.03,8,1.17
7,59.90,37.97,5.30,8,5.86
7,40.95,30.94,5.08,8,1.17
7,34.93,36.51,5.29,8,1.46
7,57.78,45.84,5.24,8,0.98
7,57.38,64.34,5.03,8,1.17
7,59.90,37.97,5.30,8,5.96
7,40.95,30.94,5.08,8,0.88
7,34.93,36.51,5.29,8,1.76
7,57.78,45.84,5.24,8,0.29
7,57.38,64.34,5.03,8,0.98
7,59.90,37.97,5.30,8,6.45
7,40.95,30.94,5.08,8,0.68
7,34.93,36.51,5.29,8,1.56
7,57.78,45.84,5.24,8,0.59
7,57.38,64.34,5.03,8,0.98
7,59.90,37.97,5.30,8,7.32
7,40.95,30.94,5.08,8,0.59
7,34.93,36.51,5.29,8,2.15
7,57.78,45.84,5.24,8,0.49
7,57.38,64.34,5.03,8,0.88
7,59.90,37.97,5.30,8,6.35
7,40.95,30.94,5.08,8,1.27
7,34.93,36.51,5.29,8,1.95
7,57.78,45.84,5.24,8,0.78
7,57.38,64.34,5.03,8,0.78
7,59.90,37.97,5.30,8,1.46
7,40.95,30.94,5.08,8,0.78
7,34.93,36.51,5.29,8,1.46
7,57.78,45.84,5.24,8,0.59
7,57.38,64.34,5.03,8,1.66
7,59.90,37.97,5.30,8,1.56
7,40.95,30.94,5.08,8,1.07
7,34.93,36.51,5.29,8,1.86
7,57.78,45.84,5.24,8,0.78
7,57.38,64.34,5.03,8,1.86
7,59.90,37.97,5.30,8,1.76
7,40.95,30.94,5.08,8,1.37
7,34.93,36.51,5.29,8,1.66
7,57.78,45.84,5.24,8,0.88
7,57.38,64.34,5.03,8,1.56
7,59.90,37.97,5.30,8,1.17
7,40.95,30.94,5.08,8,1.17
7,34.93,36.51,5.29,8,1.07
7,57.78,45.84,5.24,8,0.68
7,57.38,64.34,5.03,8,1.56
7,59.90,37.97,5.30,8,1.56
7,40.95,30.94,5.08,8,1.07
7,34.93,36.51,5.29,8,1.37
7,57.78,45.84,5.24,8,0.29
7,57.38,64.34,5.03,8,0.98
7,59.90,37.97,5.30,8,5.27
7,40.95,30.94,5.08,8,0.98
7,34.93,36.51,5.29,8,1.27
7,57.78,45.84,5.24,8,0.98
7,57.38,64.34,5.03,8,1.07
7,59.90,37.97,5.30,8,1.76
7,40.95,30.94,5.08,8,1.17
4,61.90,16.84,5.10,8,0.29
4,66.34,77.30,5.24,8,0.78
4,81.18,147.82,5.03,8,0.49
4,97.42,56.29,4.90,8,11.43
4,61.03,35.03,5.03,8,0.39
4,21.26,53.89,5.07,8,0.29
4,61.01,71.23,4.92,8,0.98
4,58.20,83.45,4.97,8,2.83
4,71.57,133.60,4.74,8,5.47
4,42.90,71.04,4.96,8,0.00
4,74.91,51.16,4.95,8,6.25
4,39.95,94.25,5.01,8,1.76
4,6.03,6.66,4.76,8,12.21
4,30.67,52.35,4.97,8,4.69
4,61.90,16.84,5.10,8,0.20
4,66.34,77.30,5.24,8,0.78
4,81.18,147.82,5.03,8,0.88
4,97.42,56.29,4.90,8,10.25
4,61.03,35.03,5.03,8,0.59
4,21.26,53.89,5.07,8,0.10
4,61.01,71.23,4.92,8,4.59
4,58.20,83.45,4.97,8,12.70
4,71.57,133.60,4.74,8,4.88
4,42.90,71.04,4.96,8,2.54
4,74.91,51.16,4.95,8,6.35
4,39.95,94.25,5.01,8,2.05
